time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
0,0.31729912233045054,0,0.49440638288925204,1158.0,973.0,2131.0,0.007721854241275433,1
1,0.3326130011390316,0,0.48837793884697167,1159.0,975.0,2134.0,0.019452798826669348,1
2,0.3285317054554652,0,0.5005855031476327,0.0,0.0,0.0,0.0,0
3,0.3250693819675786,0,0.5126123700830808,0.0,0.0,0.0,0.0,0
4,0.3321651579291366,0,0.5005855031476327,0.0,1.0,1.0,7.537953583422463e-05,0
5,0.34312940591427726,0,0.49521410173164393,1.0,1.0,2.0,0.011740936977737107,0
6,0.34312940591427726,0,0.5014042780032895,2.0,0.0,2.0,0.00024014288040220128,0
7,0.35107094342838824,0,0.5006246098625197,2.0,0.0,2.0,0.0,0
8,0.3405146490892042,0,0.5131093937943448,2.0,2.0,4.0,0.00024014288040220128,0
9,0.3326130011390316,0,0.5135000797909097,1.0,0.0,1.0,0.0038877347430858952,0
10,0.33778866776268746,0,0.5128221460042588,1.0,1.0,0.0,0.0037974116460180764,0
11,0.3548829003794079,0,0.5,0.0,1.0,1.0,0.007748221763850639,0
12,0.3601518636749,0,0.4819672810629704,0.0,0.0,0.0,0.0,0
13,0.3601518636749,0,0.4817838491700991,0.0,0.0,0.0,0.0,0
14,0.3468551330029418,0,0.5075885310894198,5.0,4.0,9.0,0.003767810711051728,0
15,0.34312940591427726,0,0.5002729790009547,0.0,0.0,0.0,0.0,0
16,0.36911622374584235,0,0.4877977424516825,0.0,0.0,0.0,0.0,0
17,0.3321651579291366,0,0.45287873668526657,2.0,1.0,1.0,7.596821473944762e-05,0
18,0.3326130011390316,0,0.4583319595176998,0.0,0.0,0.0,0.0,0
19,0.3548829003794079,0,0.45287873668526657,0.0,0.0,0.0,0.0,0
20,0.34357129844240786,0,0.5276113175644979,2.0,0.0,2.0,0.007808171216416294,0
21,0.3210806495339678,0,0.52008560717043,2.0,1.0,3.0,0.00010714996362013243,0
22,0.34312940591427726,0,0.52008560717043,0.0,0.0,0.0,0.0,0
23,0.3280893574623933,0,0.5069210197041338,2.0,2.0,4.0,0.0002134666959588867,0
24,0.30290687895719315,0,0.500468237967447,1.0,1.0,2.0,0.0037974116460180764,0
25,0.30555214855797885,0,0.500468237967447,0.0,0.0,0.0,0.0,0
26,0.311212934594307,0,0.5130693118199998,6.0,2.0,8.0,0.0,0
27,0.2831760569774271,0,0.5014771080925114,1.0,1.0,0.0,0.004010878341976963,0
28,0.311212934594307,0,0.5203331198291693,1.0,0.0,1.0,0.003918174199398883,0
29,0.28223313695465263,0,0.4811406398170528,4.0,5.0,1.0,0.00012242899057571255,0
30,0.2893275086123319,0,0.4939438163920112,2.0,1.0,1.0,0.007955768496785927,0
31,0.3123695441180183,0,0.4816030328556027,0.0,0.0,0.0,0.007833339506210214,0
32,0.2982381857243712,0,0.5064507986637166,5.0,4.0,9.0,0.019689640830694653,1
33,0.291640327508563,0,0.5257973501130737,2.0,1.0,3.0,0.007856145451259344,0
34,0.2982381857243712,0,0.5326258871275292,0.0,2.0,2.0,0.0,0
35,0.3028912664076914,0,0.5194834104171472,4.0,3.0,7.0,0.0077018544840775395,0
36,0.3285317054554652,0,0.5194834104171472,0.0,0.0,0.0,0.0,0
37,0.3287979746107146,0,0.514168769222446,0.0,0.0,0.0,0.0,0
38,0.28223313695465263,0,0.5202081248832583,3.0,2.0,5.0,0.0038885582703077973,0
39,0.28223313695465263,0,0.5132924308612983,1.0,1.0,2.0,0.0039646439643434145,0
40,0.2730386942078071,0,0.5280932663325374,1.0,1.0,0.0,0.0037844610806656125,0
41,0.3210806495339678,0,0.507371404963127,2.0,1.0,3.0,0.008077953058767656,0
42,0.3025172879548674,0,0.519066519642205,0.0,1.0,1.0,0.00012242899057571255,0
43,0.3250693819675786,0,0.5069210197041338,0.0,0.0,0.0,0.0,0
44,0.2986222659681605,0,0.46848792470838013,0.0,0.0,0.0,0.007651291916463476,0
45,0.2986222659681605,0,0.4489010615387589,0.0,1.0,1.0,9.405568068939635e-05,0
46,0.2986222659681605,0,0.43605009776031356,0.0,1.0,1.0,9.405568068939635e-05,0
47,0.31281093128762566,0,0.46989142261444516,1.0,0.0,1.0,0.011568503089210504,0
48,0.3099361910549236,0,0.48913853413548214,1.0,1.0,0.0,0.0037631763615733893,0
49,0.30514074114295925,0,0.4769793430331102,1.0,0.0,1.0,0.0039008731523678328,0
50,0.2986222659681605,0,0.5131093937943448,1.0,2.0,3.0,0.011708566923328431,0
51,0.2700783888543667,0,0.5067360941005778,0.0,2.0,2.0,0.0,0
52,0.27027827420714173,0,0.4939814573763594,0.0,2.0,2.0,0.0,0
53,0.29199944638307734,0,0.5062847927546125,2.0,0.0,2.0,0.0,0
54,0.2856637421600888,0,0.5064467445155896,1.0,1.0,0.0,0.0038278790222656053,0
55,0.2831760569774271,0,0.5062885540558456,0.0,0.0,0.0,0.007838757364242568,0
56,0.28945658710867384,0,0.5256649283476172,4.0,0.0,4.0,0.007835385372145912,0
57,0.3028912664076914,0,0.5197999755960807,0.0,0.0,0.0,0.007835385372145912,0
58,0.30555214855797885,0,0.519066519642205,0.0,0.0,0.0,0.0,0
59,0.2826136590864154,0,0.4816398348050157,2.0,1.0,1.0,0.00010714996362013243,0
60,0.2826136590864154,0,0.4756202833777368,1.0,1.0,0.0,0.0039948750026465515,0
61,0.2762040184244509,0,0.46313900152000653,1.0,0.0,1.0,0.0038885582703077973,0
62,0.28104826270231903,0,0.4683753840674382,1.0,2.0,1.0,0.01938764508766875,1
